#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 이는 야간 수업과 원격학습 자료를 포함한다. 이러한 계획은 노동력의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,AgricultureSubsidies,농업 보조금,"안보전략적 이유로 몇몇 정부들은 국가의 안정적인 식량 공급을 보장하기 위해 농민들에게 기꺼이 보조금을 지급한다. 이는 자유시장원리에 어긋나고 매우 비쌀 수 있지만 동시에 농부들의 일자리와 표를 지키는 데에도 도움이 된다."
#,AirlineTax,항공유 과세,항공유는 일반적으로 과세 대상이 아니다. 항공유 과세 지지자들은 이러한 조세특례를 환경에 파괴적인 운송수단의 이용을 장려하는 불공정한 특혜라 주장한다. 항공사들은 항공유에 세금이 붙으면 국외에서 급유하는 항공사가 늘어나 국부 유출만 일어날 것이라 지적한다.
#,AlcoholLaw,주류법,"과도한 음주는 건강에 해를 끼치고 심지어는 사망으로도 이어질 수 있다는 증거는 충분하다. 하지만 개인이 무엇을 마시건 국가가 상관할 일이 아니라는 사람들도 있다. 또한 정부가 술에 세금을 매겨서 많은 돈을 벌 수 있다는 문제도 있다."
#,AlcoholTax,주류세,"건강 악화와 각종 사회문제를 야기할 수 있는 알코올 섭취를 줄이기 위해 정부가 술에 세금을 부과해야 함을 지지하는 의학적 논거는 명확하다. 반면에 사회생활을 하면서 가볍게 음주를 하는 사람들은 정부가 주류세로 이익을 보는 것이 위선적이라고 본다."
#,ArmedPolice,무장경찰,경찰을 무장시키는 것은 범죄를 예방하고 질서를 유지하는데 효과적인 전략이 될 수 있다. 반대자들은 되려 범죄자들이 군비경쟁 하듯 경쟁적으로 무장하도록 부추길 것이라 주장한다. 또한 경찰을 무장시킬수록 선량한 시민들은 경찰과 거리감을 느낄 우려가 있다는 비판 역시 제기된다.
#,BanSundayShopping,일요일 상점영업 금지,기독교는 일반적으로 안식일을 휴일이라 보고 많은 교인들은 이 날에는 쇼핑을 해서는 안된다고 믿는다. 또한 일부 노동조합들은 강제휴업이 착취를 막아줄 수 있다고 믿는다.
#,BiofuelSubsidies,바이오연료 보조금,"옥수수에서 추출한 에탄올과 석유 화학 연료를 혼합한 바이오 연료는 석유 수요를 줄일 수 있다. 이것은 일반적으로 환경론자들에게 인기가 있다. 바이오 연료용 옥수수를 생산해 돈을 버는 농부들도 혜택을 받는다. 에탄올이 더 많이 혼합된 바이오 연료는 세금 감면을 통해 보조금을 지원할 수 있다."
#,BorderControls,입국 심사,"국경에서 어떠한 종류의 심사가 이루어지지 않다면, 우리나라는 거대한 불법 이민 문제에 개방되어 있는 것이다. 일각에서는 이 이민자들이 범죄를 일으키고, 그들이 국민들로부터 일자리를 빼앗는다고 주장한다. 국경 통제는 불법 이민을 줄이는 데 효과적일 수 있다."
#,BusLanes,버스 전용 차로제,"버스 전용 차선을 따로 두는 것이 교통 흐름을 더 빠르게 하고 교통 혼잡을 피할 수 있는 한 방법이다. 또한 대중 교통의 이동 시간을 단축시켜 사용을 장려한다. 이런 계획을 세우는 데는 상당한 비용이 들며, 버스 차선이 교통 체증에 갇혀 있는 동안 텅 빈 것처럼 보이면 운전자들이 짜증을 낼 수 있다고 말했다."
#,BusSubsidies,버스 보조금,"교통혼잡과 오염은 사람들이 자동차 대신 버스로 여행하도록 장려함으로써 줄어들 수 있다. 하지만 비싼 선택일 수도 있고, 일부 운전자들은 교통수단을 이용하지 않는 것에 대해 불만을 가질 수도 있습니다."
#,CarbonTax,탄소세,"탄소세는 기후 변화의 주요 원인으로 생각되는 이산화탄소의 모든 배출에 부과되는 세금이다. 세금은 사실상 공해세이며, 기후 변화에 기여하는 개인과 산업으로 하여금 그들이 초래한 손해에 대한 대가를 치르게 하거나 배출량을 줄이도록 하는 방법이다. 분명히 이 세금은 환경보호론자들에게 인기가 있고, 더 에너지 효율적인 경제로 이어질 수 있습니다."
#,CarEmmissionsLimits,자동차 배출가스 기준,"배기 가스에 대한 법적 제한을 두는 것은 특히 도시에서 공기 오염을 줄이는 데 도움이 되지만, 아직 더 많은 관료주의와 세금으로 간주하는 운전자들에게 인기가 없다."
#,CarTax,자동차세,"모든 자동차의 소유권에 세금을 부과하는 것은 사람들이 대체 교통수단을 이용하도록 설득하는 한 방법이다. 그러나 그러한 제도가 자동차 소유의 고정 비용을 증가시켜 일단 세금을 부과하는 번거로움을 겪으면 사람들이 차를 더 사용하도록 장려한다고 주장할 수 있다. 자동차가 꼭 필요한 농촌의 빈곤층과 주민을 부당하게 때리는 세금이라는 주장도 있다."
#,CCTVCameras,CCTV 카메라,"CCTV 카메라는 범죄자를 잡는 데 큰 도움이 될 수 있고, 카메라 또한 범죄를 예방한다. 설치비가 엄청나게 비싸고, 정부가 계속 지켜보고 있다는 느낌을 받기 싫어하는 사람들의 민권에 대한 우려도 있다."
#,ChildBenefit,아동 수당,"국가가 부모에게 직접 지급하여 양육비를 보조하는 고정 지급. 명백한 이유로 부모들에게 인기가 있고, 이를 재분배세라고 보는 가난한 사람들에게 인기가 있지만 자본가들은 정부의 불필요한 간섭에 반대하고 있다."
#,ChildcareProvision,보육 수당,"육아에 대한 국고보조금을 줌으로써, 우리는 아이를 낳은 후 더 많은 부모들이 노동력에 복귀하도록 할 수 있고, 따라서 경제에 도움이 될 수 있다. 가격이 비쌀 수도 있고, 시장의 왜곡이기도 하지만 학부모들에게 인기가 많다고 말했다."
#,CitizenshipTests,시민권 시험,"시민권 시험은 우리나라로 이주하는 사람들이 우리의 문화와 역사에 대해 입증할 수 있는 이해를 갖도록 하는 방법이다. 이렇게 되면 새로 들어온 사람들이 문화 충돌 가능성을 줄이고 통합을 장려하며 이민을 두려워하지 않아도 되는 사회의 애국적 구성원을 안심시킬 수 있다고 말했다."
#,CleanEnergySubsidies,친환경 에너지 보조금,"재생에너지는 아직 초효율적이지 않을 수 있지만 화석연료 없는 미래를 위해 전략적으로 우리나라에 대비하기 위해 지금 집중적으로 투자하자는 주장이 있다. 환경보호론자들은 명백한 이유로 기뻐하지만 자본가들은 이를 달갑지 않은 에너지 시장의 왜곡으로 보고 있다."
#,CleanFuelSubsidy,친환경 연료 보조금,"모터링의 환경적 영향을 줄이기 위해 초저유황 연료와 같은 청정 연료에 대한 보조금. 보조금은 촉매변환기를 구형 자동차에 장착하는 비용을 줄이고, 펌프에서 덜 손상되는 연료를 선택하도록 인센티브를 제공할 것입니다."
#,CommunityPolicing,지역 경찰제,"지역 사회를 통제하려 하기 보다는 지역 사회와 협력하는 것. 지역 사회 치안 유지 활동은 경찰이 지역 사회의 요구를 더 잘 이해할 수 있도록 격려하는데, 특히 소수 민족이 있는 지역에서 그렇다. 비평가들은 이 돈이 범죄를 줄이기 위한 보다 직접적인 방법에 사용될 수 있는 값비싼 돈 낭비라고 생각합니다."
#,ConsumerRights,소비자 보호제,"최소 수준에서 국가는 소비자가 완전히 바가지를 씌우지 않도록 보장하며, 주파수의 다른 쪽 끝에서 엄격한 법률은 사업을 희생하여 소비자에게 이익을 줄 수 있다. 기업들은 종종 대중 판매를 규제하는 법안의 양에 대해 불평한다."
#,CorporationTax,법인세,"사업 수익에 대한 직접적이고 비례적인 세금. 일부는 이것이 유일한 과세 형태여야 한다고 주장하며, 다른 일부는 그러한 세금이 기업가 정신을 억누르고 사람들이 사업을 시작하는 것을 단념시킨다. 이것은 종종 정부가 돈을 들여오는 주요 방법 중 하나이다."
#,Creationism,교육의 세속화,"과학자들과 자유주의자들은 과학 수업에서 진화에 기초한 증거를 가르쳐야 한다는 것이 명백하다고 생각하는 것에 대해 아이들을 가르치는 방식에 대해 격렬한 논쟁이 벌어졌다. 일부 종교단체들은 진화론이나 '다윈주의'가 증명되지 않은 이론으로 남아 있거나 창조론을 과학의 대안 이론으로 가르쳐야 할 때 사실대로 가르치는 것은 잘못이라고 생각한다. 정부는 우리 학교에서 가르치는 것을 결정해야 합니다."
#,Curfews,야간 통행 금지,"국가 비상사태에 짧은 기간 동안 도입되었다. 이것들은 개인의 자유를 희생하면서 범죄를 퇴치하는 효과적인 방법이 될 수 있다. 그러나 평화로운 시민의 밤 외출 능력을 제한하는 것은 한 나라가 심각한 권위주의로 전락했다는 신호일 수 있다고 말했다."
#,DeathPenalty,사형제,"사형은 심각한 범죄에 대한 궁극적인 처벌이다. 반대론자들은 잘못된 사람을 죽일 가능성에 대해 우려하고 있으며, 오직 야만적인 국가만이 사형제도를 가지고 있다고 제안한다. 지지자들은 그것이 재범하지 않는다는 것을 절대적으로 보장하고, 심각한 범죄를 억제하는 역할을 한다고 지적한다."
#,DetentionWithoutTrial,미결 구금,"재판 없이 구금하면 경찰과 보안 기관은 피의자에게 유죄를 선고할 충분한 증거가 없을 때(또는 민감한 증거를 밝힐 수 없을 때) 피의자를 구금할 수 있습니다. 이는 테러 방지라는 명분으로 정당화될 수 있지만 자유주의자들은 이것이 인권을 침해하는 것이라고 우려했다."
#,DisabilityBenefit,장애 수당,"장애인이 일을 할 수 없거나 도움이 필요하다는 사실을 인정하기 위해 국가에서 장애인에게 직접 지급합니다. 게다가 많은 장애인들은 교통이나 주거 면에서 특별한 요건을 가지고 있습니다."
#,FaithSchoolSubsidies,종교 학교 보조금,"종교 학교는 좋은 학업 수준을 달성할 수 있다. 그들의 지지자들은 정부가 효과적이라고 입증된 교육 방법에 보조금을 지급해야 한다고 주장합니다. 비판론자들은 종교는 교육에서 설 자리가 없고 정부가 아이들에게 특정 종교를 '밀어붙이는' 모습을 보일 수 없다고 말한다."
#,ForeignAid,대외 원조,"일부 외국은 매우 가난한 경제, 교육 또는 식량 부족을 가지고 있으며, 우리처럼 상대적으로 부유한 나라들은 그들을 도와야 할 도덕적 의무가 있다고 주장할 수 있다. 다른 사람들은 어떤 나라의 우선 순위도 자국민에게 있다고 주장할 수 있고, 만약 그 시민들이 돕고 싶다면, 그들은 자선단체를 통해 개별적으로 그렇게 할 수 있다."
#,FreeBusPasses,노년층 무임승차제,"전통적으로, 무임승차제는 은퇴 연령의 시민들에게 양보로 제공된다. 이것은 비용이 많이 들 수 있지만, 자동차 사용을 줄이고 따라서 오염과 교통 혼잡을 줄일 수 있는 좋은 방법입니다. 그러나 일각에서는 이 같은 시장 왜곡에 반대하고 있다."
#,FreeEyeTests,무료 시력검사,"시력 검사는 초기에 문제를 발견하고 시력이 나쁜 사람들에게 안경이 필요하다고 조언한다. 개인적으로 시력 검사를 받는 것은 비용이 많이 들 수 있고, 많은 사람들이 필요 없이 하는 것은 사치입니다. 사회학자들은 무료 시력검사를 보편적으로 제공하는 것이 모두에게 '안전망'을 제공하는 데 필수적이라고 생각한다."
#,FreeSchoolMeals,무상 급식,"무상급식은 모든 사람이 그들의 아이들을 먹일 수 있도록 함으로써 부를 재분배하는 방법일 뿐만 아니라, 아이들이 순전히 정크 푸드로 살아남기 보다는 건강하게 먹도록 하는 방법이다."
#,Gambling,도박 합법화,"어떤 사람들에게는, 도박은 가난과 재앙을 초래하는 죄이지만, 다른 사람들은 일부 '사회적' 도박은 무해한 재미라고 믿고 있는데, 이것은 정부가 추가적인 수입의 형태로 세금을 부과할 수도 있다. 그것은 또한 관광업을 장려하고 일자리를 창출한다."
#,GatedCommunities,출입통제형 주거단지,"심각한 길거리 범죄와 반달리즘에 대한 과감한 해결책인, 게이트 커뮤니티는 기본적으로 자율적인 주택가이다. 그들은 부유한 사람들에게 인기가 있지만, 종종 계급의 분열과 불평등과 관련이 있다. 왜냐하면 상대적으로 부유한 사람들만이 그들 안에서 살 여유가 있기 때문이다. 이에 따라 일부 정부는 건설 허가를 꺼리고 있다."
#,GraduateTax,학위세,"학위세는 대학 등록금에 기여하는 방법으로서, 순수하게 대학을 졸업하는 사람들에게 부과되는 전용 세금이다. 지지자들은 이것이 공평하다고 말한다. 왜냐하면 모든 사람들이 대학교육으로부터 혜택을 받는 것은 아니기 때문이다. 반대론자들은 순수한 학문적 주제와 예술을 공부하는 것은 욕망에 불이익을 줄 뿐만 아니라 나쁜 동기를 유발한다고 주장한다."
#,HandgunLaws,총기관리법,"어떤 나라들은 사실상 어떤 종류의 화기의 무제한 소유권을 허용하는 반면, 다른 나라에서는 엄격히 통제된다. 어떤 사람들은 자신을 방어할 수 있는 기본권을 얘기하고, 어떤 사람들은 총기 소유가 총기 범죄로 이어진다고 우려한다."
#,HybridCarsInitiative,하이브리드 자동차 보조금,"하이브리드 자동차는 더 느린 속도에서는 이산화탄소가 발생하지 않는 전기 엔진을 사용하기 때문에 환경에 덜 해롭다. 그들은 또한 더 높은 연비를 얻어서 석유 수요를 줄인다. 단점은 가격이 매우 비싸지만 세금 혜택으로 인해 더 많은 사람들이 새 차를 구입할 때 하이브리드 모델을 구입하도록 장려할 수 있다는 것이다."
#,IDCards,신분증,"일각에서는 신분증이 테러 등 중범죄에 대한 강력한 억지력으로 작용한다고 주장하지만 진보주의자들은 국가가 시민에게 즉석에서 신원을 밝히라고 요구하는 것은 개인의 시민적 자유를 침해하는 것이라고 주장할 것이다."
#,ImportTarrifs,관세,"싼 수입품은 국내 기업들이 외국 경쟁사들이 지불하는 낮은 임금에 견줄 수 없기 때문에 경제에 해를 끼칠 수 있다. 수입 관세는 국내 제조업체들을 '불공정'한 경쟁으로부터 보호하는 데 도움이 된다. 그러나 이는 실제 자유시장경제와는 배치되는 것으로 외국에는 불공정하다고 볼 수 있어 보복의 불씨가 될 수 있다고 말했다."
#,IncomeTax,소득세,"정부의 자금을 조달하는 가장 인기 있는 방법 중 하나는 국민 소득에 대한 직접 세금으로 그들의 고용주가 원천적으로 공제하는 것이다. 소득세는 일반적으로 누진세(부자가 빈곤층보다 소득의 일부분으로 더 많이 낸다)로 사회주의자, 저임금층에게 인기가 높다."
#,FlatTax,고정소득세,"고정소득세는 국민 모두가 총소득에 관계없이 소득세의 한계율을 똑같이 내는 세금이다. 이에 따라 CEO의 총세금 고지서가 더 높아지겠지만, 사무실 청소원은 CEO와 같은 요율을 부담한다. 이 간단한 구조는 회피와 회피로 이어질 수 있다. 진보적이지 않고, 소득 불평등을 심화시킬 수 있습니다."
#,CapitalGainsTax,양도소득세,"양도소득세는 주식시장 이익과 주식배당 등 비급여 소득과 재산이나 기타 자산을 매각해 얻은 이익에 대해 부과하는 세금이다. 주로 그것은 부유층과 기업 소유주들에게 영향을 미치며, 경제가 호황일 경우 더 많은 돈을 모을 것이다. 투자에 따른 이익에 세금을 부과하기 때문에 투자에 대한 약간의 억지력으로 작용해 경제에 해롭다.
#,InheritanceTax,상속세,"개인의 재산이 후손에게 물려질 때 내는 세금. 상속세는 가계가 세대에 비해 부와 이점을 누리는 것을 방지하여 평등을 보호하므로 사회주의자와 가난한 사람들에게 인기가 있다. 하지만, 어떤 사람들은 힘들게 번 재산, 특히 그들의 집을 자녀들에게 물려주는 것을 막는 어떤 일에도 강하게 반대한다."
#,IntelligenceServices,정보 기관,"보안 서비스는 조직적인 범죄와 테러와의 싸움에서 필수적인 도구이다. 훌륭하고 신뢰할 수 있는 지능은 얻기 어렵고 비용이 많이 들 수 있으며, 많은 경우 채택된 방법은 진보주의자와 인권 옹호자들에게 인기가 없을 수 있다."
#,InternetCensorship,인터넷 검열,"자유주의자들은 인터넷의 가장 큰 특징은 검열과 통제로부터 자유로워지고 개방적이고 관대한 사회로 이어진다고 제안할 것이다. 그러나 자유에는 그 대가가 있고, 인터넷에는 범죄 의도를 가진 사람들을 도울 수 있는 자료가 부족하지 않다. 웹상에서 검열해야 할 것과 해서는 안 될 것에 대한 의견이 심하게 갈린다."
#,InternetTax,인터넷세,"점점 더 많은 상거래가 기존의 '오프라인' 사업장에서 웹으로 이동함에 따라, 정부는 '경기장 평준화'를 위해 그러한 거래에 세금을 부과하려는 유혹을 받고 있다. 하지만, 인터넷 세금에 반대하는 사람들은 그러한 조치가 첨단 기술 경제를 약화시키고 국가의 경쟁력에 막대한 해를 끼칠 것이라고 주장합니다."
#,JuryTrial,배심원 제도,"법관이 아닌 일반 대중이 재판할 수 있는 권리는 많은 진보주의자들에 의해 기본적인 인권으로 여겨진다. 보수주의자들은 그러한 과정이 비용이 많이 들고 시간 낭비이며 판사나 치안판사 그룹보다 공평하지 않다고 주장한다. 경미한 재판은 치안판사가 주재하는 등 중범죄에 대한 배심재판이 유보되는 시스템을 갖출 수 있다고 말했다."
#,LabourLaws,노동법,"노동법은 기본적으로 노동자의 파업권에 대한 제한이다. 자본가들은 이러한 규제가 발전소 직원, 경찰, 기관사와 같은 주요 근로자들이 국가를 몸값으로 붙잡아 두는 것을 막기 위해 필수적이라고 주장한다. 노조원들은 파업권이 기본이고 협상에 열려 있지 않다고 말했다."
#,LegalAid,법률 구조 제도,"모든 사람이 법정에서 변호하기 위해 변호사에게 돈을 지불할 수 있는 것은 아니다. 비록 시민은 이론적으로는 자신을 변호할 수 있지만, 국영 변호사를 제공하는 것은 더 공정한 제도를 만들어야 한다. 반면에, 이것은 기본적으로 이미 범죄 혐의로 기소되었지만 유죄가 입증될 때까지 무죄임을 기억하는 사람들에게 큰 보조금입니다."
#,LegaliseProstitution,성매매 합법화,"보수주의자들은 매춘 합법화가 가족 가치의 심각한 하락을 나타낼 것이라고 주장한다. 매춘이 사라질 것 같지 않은 만큼 불법이라 하더라도 사회와 성노동자가 범죄화되기보다는 관행을 규제하고 감시하는 게 낫다는 주장도 있다."
#,LuxuryGoodsTax,사치세,"우리 사회의 고소비자들을 겨냥한 세금. 스포츠카, 개인 요트 등 고부가가치 사치품에 할증료가 붙는다. 비록 그것이 결코 방대한 수입원은 아니지만, 사치품세는 빈부격차에 대해 우려하는 사람들에게 인기가 있을 수 있다. 사치품세는 고소득자들이 다른 곳에서 생활하고 일하도록 장려할 수 있다."
#,MarriedTaxAllowance,기혼자 세액공제,"이것은 결혼한 부부들에게 세금 감면이며, 사람들이 결혼하고 함께 지내도록 격려하는 것으로 주어진다. 교회 단체들은 국가가 전통적인 가족 가치를 장려하는 것이 필수적이라고 본다. 종교가 아무런 이유 없이 세금에 간섭하는 것으로 보는 시각도 있다고 말했다."
#,MaternityLeave,출산 휴가,"어떤 사람들에게는, 산모들에게 출산 휴가와 그 후 직장에 복귀할 권리가 있다는 것은 문명화된 사회의 표시이며, 여성들이 일을 하도록 장려하는 신호이다. 일부 중소기업은 특히 직원 수가 적은 곳에서는 예측 불가능하고 잠재적으로 심각한 부담을 고용주에게 지우는 것을 우려하고 있다. 이는 실제로 고용주들이 여성을 고용하지 않도록 부추긴다고 주장할 수 있다."
#,MicrogenerationGrants,자가 전력 보조금,"이러한 보조금은 태양 전지판과 풍력 터빈과 같은 에너지 마이크로 발전 시스템의 비용을 보조하기 위해 시민들에게 주어진다. 이는 더 깨끗하고 친환경적인 에너지로 개인적인 발걸음을 내딛고자 하는 일부 사람들의 욕구를 활용할 수 있는 좋은 방법이며 국가 전체의 에너지 효율을 높일 수 있을 것이라고 말했다."
#,MilitarySpending,국방비,"현대적이고 장비를 잘 갖춘 군대는 엄청난 재산을 들일 수 있고 많은 사람들은 그 돈이 다른 곳에서 가장 잘 사용될 수 있다고 생각한다. 다른 사람들(특히 애국자)은 자유와 안보를 위해 대가를 치를 수 없다고 주장할 것이고, 또한 우리의 기업, 기술, 고용 수치에도 막대한 이익을 지적할 것이다."
#,Monorail,고속 철도 보조금,"이것은 보통 속도로 질주하는 표준 철도망이 아니라, 나라를 연결하고 주요 도시들 간에 초고속 이동을 허용하는, 21세기에 적합한 현대적인 첨단 철도 체계이다. 비용은 높지만 통근자, 경제 및 환경에 대한 혜택은 명확합니다."
#,MortgageTaxRelief,주택담보대출 소득공제,"이것은 사람들이 집을 사기 위해 돈을 빌릴 때 내야 하는 이자 지불에 대해 세금 감면 혜택을 요구할 수 있게 한다. 이는 주택 구입자의 주택담보대출 상환 여력에 도움을 주지만 사실상 주택 구입자에 대한 세금 감면 혜택이기 때문에 집을 살 처지가 아닌 사람들이 분개할 수 있다."
#,Narcotics,마약류관리법,"대마초와 헤로인과 같은 약물이 합법화되어야 하는가? 합법화를 주장하는 이들은 문제는 마약 밀거래와 관련된 범죄이기 때문에, 마약 합법화가 이로 인한 범죄를 줄일 수 있으리라고 주장한다. 반면 마약 반대자들은 마약으로 인한 건강 상의 위험성을 지적하고, 마약이 범죄자들에게 주어질 수 있음을 지적하고 있다.."
#,NationalService,징병제,"자국을 외부의 공격으로부터 방어하는 기초 훈련을 받은 일부 시민들에 대한 징병제는 몇몇 이점이 있다. 그 예로 징병제를 통해 지금보다 더 적은 규모의 정규군을 갖출 수 있게 된다는 것이다. 그러나 징병제는 그들의 의지와는 무관하게 무기를 들도록 강요한다는 것에 대한 우려가 있다."
#,OrganDonation,장기 기증,"장기 이식이 놀라운 기술임을 부정하는 이는 없지만, 많은 기증자를 필요로 하고 있다. 안타깝게도 많은 사람들은 이 주제를 고려하지 않는다. 때문에 일각에서는 명시되지 않은 한, 장기 기증에 동의한 것으로 간주하는 '옵트아웃(무관여)' 정책이 최선이라고 주장한다. 반면 장기 기증은 국가가 관여할 사항이 아니며, 분명한 동의 의사에 따라 장기 기증이 이루어져야 한다는 주장도 있다."
#,OrganicSubsidy,유기농업 지원금,"유기농업을 지지하는 이들은 인공적인 향료와 첨가제가 없는 식품의 건강상 이점으로 유기농업을 국가가 보조해야 한다고 주장한다. 이는 자연히 농부들과 환경론자들에게 인기가 있으나, 일각에서는 자유 시장에 대한 무의미한 왜곡으로 보고 있다."
#,PetrolTax,유류세,"Taxing fuel can be a huge source of income for a government, and can also be seen as a 'green' policy by encouraging people to drive less, or to use more fuel efficient cars. Critics suggest that this is just another cynical tax on the motorist, and some complain that the alternative (public transport) is not a viable option for everyone."
#,PhoneTapping,감청,"From a law and order perspective, wire tapping is an essential weapon in the fight against organized crime and terrorism. The problem is that it's difficult to prevent misuse of such a system, and liberals are keen to point out how widespread wire tapping is a very sinister sign of a police state."
#,PlasticBagTax,비닐봉투세,"Plastic bags, unlike paper ones are not biodegradable so can last more or less forever, eventually ending up in huge unsightly landfill sites. A tax on bags discourages their use and encourages people to re-use stronger, more environmentally friendly alternatives. Capitalists just see this as the state meddling."
#,PoliceForce,경찰,"Every government needs to employ a police force to ensure order is kept and laws are obeyed, but it's a matter of debate exactly how much should be spent on the police. Some favor a large force with police on every street corner, other prefer a more low-key and tolerant approach."
#,PollutionControls,공해방지법,"Restrictions on what chemicals and emissions can be released into the atmosphere. Controls reduce pollution and increase health, possibly at the cost of economic competitiveness."
#,PrisonerTagging,전자발찌,"A high tech alternative to incarceration that allows people to re-integrate with the community upon release from prison, whilst allowing law enforcement authorities to keep a close eye on them. Liberals have concerns that such a system is a step towards a police state which monitors our every move."
#,Prisons,교도소,"Some argue that providing the minimum number of bare, cold cells is the only provision that needs to be made for those who have broken the law. Others suggest that spending more money allows for prisoners to be rehabilitated as well as punished and reduces the chances of reoffending."
