#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 이는 야간 수업과 원격학습 자료를 포함한다. 이러한 계획은 노동력의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,PropertyTax,재산세,"Property tax is a tax levied on the value of homes. The valuation is often made by a government body, and the money is used to fund local government services (at least in part) such as the provision of street lighting and emergency services. Some see it as a fair tax which mostly affects those who own large homes and are wealthy, others see it as an unfair tax on retired people with large homes but little actual income."
#,PublicLibraries,공공도서관,"Public libraries provide a number of services, acting as a focus for communities, providing access to information and literature to those on low incomes, and enabling people to learn new skills outside the normal educational establishment."
#,RacialProfiling,인종기반 수사기법,"Racial (or ethnic) profiling is the practice of using race as a factor in identifying criminals and potential criminals. Law enforcement officials claim that using racial profiling allows them to quickly narrow down lists of potential suspects, and to best concentrate their efforts but opponents fear that it leads to racial discrimination by the police."
#,RaceDiscriminationAct,인종차별금지법,"Prevents citizens being discriminated against purely on the basis of race, i.e. racist employment practices etc."
#,Recycling,재활용,"Supporters of recycling argue that dumping waste in landfills just isn't a long term solution, and the government needs to show the way by providing facilities to recycle as many waste materials as possible. This might include recycling newspapers, cardboard, bottles and even some plastics."
#,RoadBuilding,도로건설,"Although environmentalists often argue that more roads just lead to more congestion, not surprisingly this isn't how the motorist who is sat in traffic sees it. Building new roads is a very expensive and very slow process, but some suggest its vital to keep our economy functioning."
#,RuralDevelopmentGrants,농촌개발지원금,"As technology advances and more and more citizens take jobs in our cities, there is a danger that poverty and unemployment will rise to unacceptable levels in the countryside. Rural development grants do distort the free market, but they also support rural businesses and prevent poverty amongst farmers and other rural occupations."
#,SalesTax,부가가치세,"Sales tax is the classic 'regressive' tax, which means it does not take into account the ability to pay. Critics argue that this affects the poor disproportionately and thus increases inequality. Supporters argue that it is relatively easy to collect and affects everyone, and is thus fair. Businesses can be opposed to the administrative burden of the tax."
#,SateliteRoadPricing,위성위치측정식 통행요금체계,An expensive system that requires transponders to be fitted to everyone's car and keeps track of what roads people use (and when). Allows per-road pricing for car usage which gives local authorities fine control over reducing congestion without burdening motorists in more remote rural areas who have no alternative transport system.
#,SchoolBuses,통학버스 보조금,"State subsidies for school buses ensure that every school kid has an efficient, and safe journey to school, whilst reducing the number of short 'school-run' trips carried out by parents, thus reducing traffic on the roads. Parents are also happier knowing that there are proper approved school buses."
#,SchoolPrayers,교내 예배,"Liberals will often argue that the education of our younger citizens should be kept entirely separate from any religious teachings. On the other hand, it's argued that some compulsory prayer in schools is a way of promoting moral values in our children."
#,ScienceFunding,과학기금,"In some countries, the majority of research is funded by private companies. State-sponsored science can be useful for investing in very long-term research projects or those that may not be commercially rewarding. The benefits of state sector research are freely available to the entire population, rather than patented by corporations."
#,SmallBusinessGrants,중소기업 지원금,"The failure rate for small businesses is very high. In the early years of trading, a preferential government grant can be an enormous help to get a new enterprise off the ground. This can lead to a big boost to the economy, but it can also be an expensive policy with no guarantee of good results."
#,SpaceProgram,우주 개발 프로그램,"Invest in your country's efforts to explore space! As well as the purely scientific benefits, a well-funded space program will boost the level of technological expertise throughout the entire economy. It will also unite the country and encourage patriotism."
#,SpeedCameras,과속카메라,"Speed cameras are an automated way to enforce speed restrictions on our roads, without having to invest a fortune in extra traffic police. Supporters claim they reduce road deaths and free up the police to deal with more serious crime, opponents claim they are a cynical way of taxing the motorist and have nothing to do with safety"
#,StateHealthService,공공의료보험,"Although many citizens would be happy to pay privately for their own health treatment, there is an argument that the state has a duty to provide a minimum level of free health treatment for everyone regardless of income. Health provision can be expensive, so it's a matter of debate as to how much should be spent."
#,StateHousing,공공주택,"Some citizens prefer to own their own homes, but the cost of housing is such that a large proportion of the population live in rented accommodation. State housing is provided, at a reduced rate, to those who cannot afford to pay the market rate. This can be expensive to fund, but the social benefits are also significant."
#,StatePensions,공적연금,"Rather than leave it up to the individual to provide for themselves after retirement, state pensions can guarantee a minimum standard of living for the elderly. Be aware that as life expectancy rises, the cost to the state of paying out pensions increases hugely. The level of state pension may encourage or discourage citizens to save into private pension plans."
#,StateSchools,공립학교,"Free education for all ensures high levels of literacy and can be beneficial to the economy, especially those parts of the economy requiring a skilled workforce. The flipside of this is that state education can be expensive for the government. Capitalists see state education as an unnecessary intervention in the free market."
#,StemCells,줄기세포 연구,"A stem cell is a primitive type of cell that can be developed into most of the types of cells found in the human body. Some scientists claim that stem cell research offers great hope for curing diseases such as diabetes and multiple sclerosis. However, because stem cells are taken from discarded human embryos, many 'pro-life' and religious groups oppose their usage."
#,TaxShelters,조세 피난처,"By not fully taxing the wealth of the super-rich, tax shelters can be a great way to encourage successful entrepreneurs to make our country their home. With an ever-shrinking world, the rich are free to settle wherever they please. encouraging them to live here may mean that they spend their wealth in this country. Such measures can be very unpopular with the poor, who resent paying tax on their much lower earnings."
#,TechnologyColleges,기술 대학,"Technology colleges are 'specialist schools' with a focus on computer literacy, biotechnology and similar subjects. These state-run colleges receive special funding from central government in order to encourage a greater level of technological literacy amongst the future workforce."
#,TechnologyGrants,기술개발 지원금,"The government can provide state funding to encourage business to invest in new and exciting technologies. Although this helps give us a competitive advantage and can create jobs, it can be argued that its an unnecessary distortion of the market."
#,TelecommutingInitiative,재택근무 추진계획,"Telecommuting, or 'working from home' is seen as desirable because it reduces the pressure on the transport infrastructure, and can be an improvement to people's quality of life. It's also welcomed by parents. This policy offers tax incentives to companies supporting this option."
#,TobaccoTax,담배세,"Despite the failure of tobacco companies to admit it, there is good reason to believe that smoking has negative effects on health. This is used as a justification for taxing tobacco. Cynics point out that the government benefits hugely from a tax on a product it is supposedly against. Health campaigners encourage the tax as a way to encourage a more healthy population"
#,TollRoads,도로통행료,"Toll roads charge motorists to use specific roads (normally major highways). This is a great example of directly applying market forces, by only charging those who use a particular route for the construction and maintenance of that route. Motorists tend to see this as just another form of taxation, whereas commuters appreciate not being charged for roads they seldom use."
#,UnemployedBenefit,실업급여,Unemployment benefit is a state benefit given to everyone who is able to work but cannot find employment. Socialists regard this as a minimum safety net for workers out of work because of the whims of the economy. Some believe that high unemployment benefits distort the market and discourage people from seeking work.
#,UniversityGrants,대학 지원금,"Although not all citizens will pursue a university education, governments can provide subsidies to students to encourage a more educated workforce. University grants also ensure equality of opportunity, as in their absence the cost of a university education can be beyond the reach of working class families."
#,WelfareFraudDept,복지 부정수급 조사부,"When government gives so much money out in welfare payments, it's essential that the money is correctly targeted and not exploited by people making spurious claims. A dedicated fraud department will detect false claimants, recover lost money and reassure middle income tax payers that their taxes are being spent wisely, although it can antagonize legitimate claimants."
#,WinterFuelSubsidy,난방비 보조금,A special concession given to the elderly. This is a regular welfare payment made to everyone over retirement age towards the cost of their winter fuel bills. It is designed to reduce 'fuel poverty' which can occur when some elderly members of society cannot afford to heat their homes in winter.
#,WorkSafetyLaw,산업안전법,"Work safety law, often known as 'health and safety' is a series of measures to ensure employees are not at risk from injury in their day-to-day activities. Trade unionists often hail such laws as a valuable defense against unscrupulous employers who may put lives at risk. Many business leaders are concerned at the high levels of bureaucracy and restrictive practices that can result from such laws, which they see as a burden on business."
#,YouthClubSubsidies,청소년센터 보조금,"Free youth clubs ensure that teenagers have a 'place to go' which can help them to stay out of trouble, and in the long run, reduce the incidence of street crime. It can be resented by some wealthier taxpayers, who see it as an unnecessary expense, paid for by their taxes."
#,AbortionLaw,낙태법,"Few areas of policy incite stronger emotions that the debate over abortion. On the 'pro-life' side, are arguments about the rights of the unborn child, and arguments are often made from a  religious standpoint. On the 'pro-choice' side, there is the argument that the State should not have more say over what a woman does with her body than she does. Making any change to the States position on abortion requires a hefty amount of political capital."
#,RentControls,임대료 규제,"An alternative to state-housing is a system where the state will regulate the private-rental market in a bid to ensure the supply of affordable housing for all, even within the private sector. Capitalists will naturally see this as a distortion of the free market that will prevent enough homes being built, whereas supporters will say it prevents exploitation of the poor by greedy landlords."
#,SchoolVouchers,교육 바우처,"A measure designed to encourage the growth of private schooling, whilst still enabling everyone to afford an education. School  vouchers are issued by the state to parents for each child which they can then spend in the private sector on education. This is a different approach to pure state schooling because with school vouchers the schools are privately run and the teachers are no longer state employees."
#,OilDrillingSubsidy,석유 시추 보조금,"To encourage investment in new oil and gas drilling, and thus raise the supply of fossil fuel energy for the country, these tax breaks effectively subsidize fossil fuels. This will indirectly reduce fuel prices and stimulate the economy, but will be an outrage to environmentalists."
#,MansionTax,고급주택 보유세,"A special high rate of tax charged annually on the ownership of super-expensive homes. This tax is popular with some because it is almost impossible to avoid, as homes cannot be easily hidden. It is perceived as unfair by some elderly people who may have expensive homes but relatively low incomes, and thus have difficulty in paying the annual tax. It is a form of wealth-tax, as opposed to income tax."
#,FuelEfficiency,자동차 연비 규제,"Mandatory standards for new cars which dictate the minimum level of fuel efficiency. This is a long term measure aimed to raise the fuel efficiency of the country's cars, and thus reduce our dependence on oil, as well as reducing the cost of driving over the long term. It will be unpopular with car manufacturers, but a hit with environmentalists."
