#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 이는 야간 수업과 원격학습 자료를 포함한다. 이러한 계획은 노동력의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,ForeignInvestorTaxBreaks,외국인투자 조세감면,"Special tax breaks given to large foreign-owned multinational companies to encourage them to invest in our country. This could include tax-free periods, introductory rates of corporate tax, and straight subsidies to encourage investment. Helps to encourage investment from overseas, but will be seen as incredibly unpatriotic, and pandering to the whims of huge foreign capitalist organizations."
#,RoboticsResearch,로봇 연구지원금,"A special grant to encourage research in robotics. Robotics is a very long term area of research which will eventually bring about vast boosts in productivity, but at the same time it will reduce the amount of low or semi-skilled jobs in the economy, and thus potentially lead to higher unemployment."
#,PrivatePrisons,민영 교도소,"Rather than directly control and manage a State prison service, this policy allows prisons to be privately owned and managed, and merely paid for by the state. Private prisons could result in lower cost and higher efficiency. These measures will be unpopular with trade unionists. Liberals will have ethical concerns about profiting from incarceration, but still be pleased if spending is high enough to promote rehabilitation."
#,JunkFoodTax,정크푸드세,"A punitive tax rate charged on unhealthy food such as takeaway hamburgers, fizzy drinks and high sugar or fat content pre-processed food. Levied with the aim of improving the health of the nation, but can be unpopular."
#,HealthFoodSubsidies,건강식품 보조금,"A tax incentive that makes healthy food, such as fruit and vegetables, cheaper than the higher fat or higher sugar foods. Seen as an incentive to eat well, rather than a punishment for eating badly, and thus less punitive on the poor than a 'fat tax'."
#,Tasers,테이저건,A non-lethal but still highly effective (and possibly dangerous) weapon which effectively gives criminals an electric shock. Supporters say it is a good compromise between the need to disable violent criminals and the risk of death associated with traditional firearms. Opponents claim that the use of such weapons lowers the barrier-to-use for the police and will encourage more casual use of force against the population.
#,PoliceDrones,경찰 드론,"Unmanned aerial reconnaissance vehicles, similar to remote control planes which can be employed by the police force. The 'eye in the sky' is a useful way to keep track of mobs and rioters, and allows for subtle yet effective surveillance. The police see it as a vital tool for modern crime fighting, but there are concerns that this is a step further towards a big-brother style surveillance society where everyone is tracked."
#,ArtsSubsidies,예술 보조금,"Investing public money in the arts is controversial with capitalists who see it as supporting uneconomic elitist entertainment, but others see it as vital to a countries culture, boosting our image on the world stage, and attracting tourists."
#,HealthcareVouchers,의료 바우처,"A measure designed to encourage the growth of private health care whilst still enabling everyone access to it. Healthcare vouchers are  issued by the state to everyone but can then only be spent in the private sector on health care. This is a different approach to pure state health care because with healthcare vouchers, the hospitals are privately run and the medical staff are no longer state employees."
#,HealthTaxCredits,의료비 세액공제,"A system of tax-reductions and credits designed to encourage people to spend their money on private healthcare, in order to reduce their tax liability. This boosts healthcare without involving the state running hospitals or employing doctors, but it's effect is limited to those people in society earning enough to be paying tax in the first place."
#,SchoolTaxCredits,교육비 세액공제,A system of tax-reductions and credits designed to encourage people to spend their money on private education in order to reduce their tax liability. This boosts private schooling without involving the State running schools or employing teachers but it's effect is limited to those people in society earning enough to be paying tax in the first place.
#,FoodStamps,푸드 스탬프,"Food stamps is a system where the state will issue vouchers or 'stamps' to those citizens on low or no income, to ensure they are able to afford food. Unlike giving a straight cash benefit, food stamps can only be redeemed for uncooked food, preventing them being used for unhealthy takeaway food. Supporters see food stamps as a valuable way to ensure nobody goes hungry, no matter their income. Critics consider such a scheme patronizing, and no more than papering over the cracks caused by free market failure and low wages."
#,FoodStandards,식품안전국,"A food standards agency is a branch of government dedicated to ensuring the safety and minimum nutritional standards of food supplied within the country. Farmers may regard the agency as an extra layer of bureaucracy and meddling, but public health campaigners see the agency as an essential line of defense between the consumer and unscrupulous food producers looking to cut costs."
#,EnterpriseInvestmentScheme,기업투자제도,"The Enterprise Investment Scheme is a system which gives tax breaks to wealthy individuals who invest their money in small startup companies which are based in this country. The scheme encourages investment in companies which should eventually grow and stimulate the economy, whilst at the same time giving a popular tax break to people who invest in them. Obviously indirectly, the scheme is being subsidized by those without savings to invest."
#,RecreationalDrugsTax,오락성 약물세,"In societies that have legalized drugs such as Cannabis and Psychedelics there is a temptation to treat consumption of these drugs as a source of government revenue, given the claims that their consumption should be politely discouraged due to the negative effects on citizens health, in a similar way to governments taxing alcohol or tobacco."
#,HumanCloningResearchGrants,인간복제 연구지원금,"Stem cell research was just the first step. Human cloning is around the corner and our country can be on the forefront of this groundbreaking development. The religious are enraged, but rich prospective parents hope to make the dream of replicating themselves true."
#,DroneStrikeAct,드론공습법,Global terrorism threatens our country. Drone strikes on foreign grounds are a safe way to prevent terror organisations from reaching their full potential. Patriots are calling for surgical strikes on terror leaders while liberals regard those as unethical.
#,ElectricCarsInitiative,전기차 지원계획,The introduction of a standardized nation-wide recharging system for electric cars has lead to increased sales of such vehicles. Encouraging the acquisition of electric cars reduces our countries dependence on oil. Environmentalists are happy about every car that does not emit carbon dioxide.
#,ClimateChangeAdaptionFund,기후변화적응기금,"Global warming has lead to increased frequency and severity of natural disasters. The Climate Change Adaption Fund finances large-scale projects from dams to weather satellites, from reforesting to water reservoirs. It might be expensive, but environmentalists and farmers call for this policy."
#,OneChildPolicy,한 자녀 정책,A one-child policy is a measure of population control to keep overpopulation and related economic and social problems at bay. It reduces poverty and stabilizes the fertility rate. Parents and religious people oppose the law.
#,MarsProgram,화성 프로그램,"Tabloids have been speaking of a new space age for a while. It is time to reach for the stars! Why not start with the neighbor planet Mars? The Mars Program yields new technological innovations, unites the country, and makes patriots proud."
#,AntibioticsBan,항생제사료 금지,"Ranchers and farmers have been feeding antibiotics to livestock since they discovered decades ago that small doses of antibiotics administered daily make most animals gain additional weight. Although conclusive evidence directly linking the use of drugs in food animals to an increase in drug-resistant bacteria has not been uncovered, a number of recent studies suggesting such a link concern many scientists. Banning antibiotics leads to decreased meat production but ensures consumer safety."
#,MandatoryMicrochipImplant,마이크로칩 의무이식,"Passports can be forged and fingerprints can be faked. A microchip under the skin makes every individual in this country technically recognizable. Once implemented, law enforcement will be able to track exactly who went where when. Liberals are enraged about the possibility of absolute surveillance."
#,RareEarthRefinement,희토류 채굴,Support national initiatives for rare earth metal mining in order to make the country's industrial and high tech production less dependent on imports from foreign countries. The extraction process is not good for the environment but our technological advancement depends on rare earth metals. Environmentalists are furious.
#,DriverlessCarLaws,자율주행 법안,Driverless car technology is booming. The manufacturers are encouraging the government to allow their use on public roads.
#,SyntheticMeatResearchGrants,인공배양육 연구지원금,"Overfarming, droughts and population growth result in increases in meat prices. Synthetic production can make meat affordable for the masses. Farmers are opposed, as food production moves from the field to the lab."
#,InternetCurrencyTaxation,암호화폐 과세,"More and more commerce is handled in cryptocurrencies. To cover the cost of tax evasion and tie the new currencies to the fiscal system, rules and taxation are required. An internet currency tax reduces the income of everyone trading in cryptocurrencies, mostly self-employed and small companies."
#,VerticalFarmSubsidies,수직농업 보조금,Farmland is getting rare but recent inventions in architecture and agriculture could easily be bundled to make vertical farming in cities feasible. Food production in vertical farms requires more resources but reduced transport costs mitigate that problem.
#,GreenElectronicsInitiative,친환경 전자제품 정책계획,"The goal of the Green Electronics Initiative is to reduce electronic waste. From cleaner mining operations to upcycling projects, a broad array of measures should make the digital world a cleaner place."
#,InternationalFusionResearchProject,국제 핵융합 연구 프로젝트,"Participate in an international nuclear fusion research and engineering project with the goal of creating a commercially viable fusion power plant. Nuclear fusion is safer and more efficient than fission. While expensive, this research will contribute to technological development and energy efficiency. Environmentalists are traditionally wary of atomic energy."
#,LimitAutomatedTrading,자동매매 제한,"Automated stock market trading software exploits minute movements and short-term patterns in the markets, yielding to higher volatility and instability. Stock market crashes can be prevented by limiting the abilities of automated trading. Capitalists and the wealthy profit most from automated trading."
#,AutomationTax,자동화세,"Technological innovation has led to brilliant inventions. The dark side of industrial automation is that it is leading to job loss. Less jobs mean less income tax. To make up for the loss in state income, the economy ministry has designed an automation tax, to be paid by the most advanced companies."
#,GovernmentSubsidiesForUnions,노동조합 정부보조금,"Trade unions provide a vital service to our nation, and it is in the collective interests of the people that they be encouraged and supported throughout all industries and workplaces. Therefore the government should provide funding, from taxation to support their activities."
#,SecretCourts,비공개 재판,"To combat modern terrorism and crime, it is sometimes necessary to keep things from the public. For that, secret courts are established and controlled by government officials to assure that the law is followed and not broken. We cannot effectively fight terrorism and serious crime if our secret services methods get exposed in open courts."
#,GeneralMediaCensorship,일반매체검열,"There are times when an outraged public is counterproductive to the well-being of a democracy. Enabling  general media censorship can prevent bad rumors and speculation from spiraling out of control and while it limits civil rights, less violence and fear might be worth the effort. We do not wish to give antisocial extremists the free use of our media to create unrest."
#,TortureUsageBySecretServices,정보기관의 고문 허용,"Terrorists are tough customers and to prevent some attacks, extraordinary measures sometimes have to be deployed. While it is never 100% clear how much crime and terrorism can be reduced by such a policy, surely it makes sense to not fight such enemies with one hand tied behind the back of our security services? You have to fight fire with fire."
#,CapCEOPayMultiplier,최고경영자 임금상한제,"Nobody disputes that the job of CEO of a large company is hard, but the current level of pay for executives is out of control and is causing huge anger among the lower paid. A cap on CEO pay is entirely reasonable in a just and fair society."
#,BanSecondHomeOwnership,다주택 보유 금지,"The laws of physics dictate that a person can only be in one place at once. So why would people have the need for two homes? With this policy, owning more than one house is outlawed and empty property will be seized by the government, greatly increasing social equality and giving more people a good home."
#,Banprivateeducation,사립학교 금지,"To make sure that school kids learn the right things and are not influenced by strange ideas, banning all private schools may be the  right thing to do. Now that no more so called elite schools exist, every kid has now the same chance to learn and become something great, boosting equality in the process, as children from all classes and income levels mix together."
#,Banprivatehealthcare,민간의료 금지,Why should some people enjoy better or experimental healthcare while others have to toughen it out? Banning private healthcare will make sure that no one gets special treatment while everyone gets what is needed for him or her to get well again. Nobody's health should be determined by the size of their bank balance.
#,Tradeunionbansatcompanies,노동조합 제한,"Companies face a lot of challenges in our modern times. Trade Unions often add to these challenges with their demands and needs, so banning these organizations will help the management focus on making the company competitive and maximize earnings. Of course the workers still have their rights, they just have to earn them without the backing of a wasteful institution."
#,Compulsoryworkfortheunemployed,실업자 강제노동,"Everyone receiving unemployment benefits now has to do some work every week or risk a payment cut in their benefits. This includes public beautification, collecting litter and other tasks that do not risk any jobs. The goal is to make use of this major workforce and get people back into a work routine, hopefully resulting in them getting jobs soon. Nobody should expect to live off the state without working."
#,Punitivewealthtax,징벌적 부유세,"There is nothing wrong with wealth as such, but inequality in our society is bad enough that we must be seen to do something to ensure those with the highest levels of income bear their share of the costs of maintaining a healthy society. It is entirely reasonable to set a tax rate that takes away the majority of income above extremely high levels, as this money is so much more appreciated by those on lower incomes."
#,Publictaxreturns,세금신고서 공개,"Unfortunately some wealthy people in our society try to avoid taxes with illegal tax evasion methods. By  making tax returns public, people can now check if someone is using loopholes or abusing the system. This full disclosure  will encourage support of the system, as well as reducing tax evasion and forcing everyone to be able to justify their income."
#,Compulsorylanguagelessons,외국어강좌 의무수강,"Some people just can't be bothered to learn languages on their own in order to improve their chances on the job market or to understand other people from different nations. Compulsory language lessons will force these people to deal with the world outside, improve our attitudes to foreign visitors, and enable us to better deal with foreign companies, all whilst giving us a greater understanding of other cultures."
#,Banforeignchurchservice,외래종교 예배금지,"Misunderstandings can lead to tragedies and nothing has caused more trouble and deaths in the past than religious conflict. The easiest way to prevent further trouble here is to ban foreign church service outright, avoiding further misunderstandings and unrest."
#,Diversityquotasforcompanies,기업 다양성할당제,"A diverse company is a happy and healthy company. Enabling diversity quotas for companies will force companies hire more people from different ethni backgrounds that have the same qualification, easing racial tensions and making companies a place of equal opportunity."
#,Newcarsubsidies,신차 보조금,"New cars are expensive but also cause less strain on the environment, while old and used cars may be cheaper but also cause more pollution. Using new car subsidies will help people buy new cars that are safer and protect the environment while making motorists happy. New car smell for everyone!"
#,Flagsoneverystreetcorner,국기 의무게양,"To boost patriotism and to induce a sense of belonging into people, putting flags of our country on every street corner will help with our national self esteem. It also looks much better than some burger advertisement."
#,Nationalanthematstartofnews,뉴스 시보 국가 방영,Flashy introductions for news shows may look fancy but it's missing the point: These news are for our people in our country. So we should make that clear and add a flair of patriotism and pride by having the national anthem played at the start of the news instead.
#,Nationalanthemsinschool,학교 국가제창,Young people these days have lost all sense of belonging. Starting the day in school with the national anthem will boost their national pride and help disciplining them. They may not always like it but it's good for them.
#,Compulsorychurchattendance,교회참석 의무화,How can you be saved if you don't listen to what is important and how to live your life? Making church attendance compulsory will save many souls and lead to a better life for the majority of our people. Too bad about those that do not believe in the right thing.
#,Forcepoliticalmilitaryreligiousoath,공무원 및 군인 종교선서 의무화,"Adding religion to oaths given in public by our officials and troops will create a greater sense of honor and security to the public, giving them the feeling that what we are doing is the right thing to do. With righteousness on our side, nothing can go wrong."
#,Publicreligiousbroadcasts,종교방송편성,The voice of faith and reason needs to be heard to have an effect. Adding public religious broadcasts will do a great service in countering all the bad influences of modern mass media as well as making people value the right things again.
#,Bandivorce,이혼 금지,The holy institution of marriage was not meant to be severed by anything other than death. Nowadays people divorce for the silliest things and this threatens whole families and the well being of our children even though often husband and wife just have to toughen through the hard part. Banning divorces will give marriage back it's true meaning.
#,Banhomosexuality,동성애 금지,"According to many religious texts, homosexuality is a sin. In order to combat this, banning homosexuality might convince many sinners to get their life back on track and follow the natural order that God intended."
#,Banlowmpgcars,저효율 자동차 금지,"With gas prices climbing constantly and nature being polluted from all sides, banning cars that use too much fuel may be the right step to protect the environment and help with excessive fuel usage. A big street cruiser might look cool, but it's way too expensive and wasteful and should be banned from the streets. What is good for the enviornment is good for society."
#,Mandatorymicrogeneration,자가전력 의무화,"One of the biggest cost factor in our lives these days is electricity and heat. By making micro generation mandatory, every citizen has the task of generating at least a part of his or her electricity by using solar or wind power, depending on their situation and where they live. A big step towards lowering CO2 Emissions."
#,Punitivetaxonsuperstores,대형마트 징벌과세,"Superstores may be convenient for out citizens, but they have many negative effects, they encourage car journeys, rather than supporting local shops, and their dominance is encouraging a society dominated by big business, with no room for the small family owned store. They should be taxed to reflect the harm they do to the fabric of our society."
#,Limitorbancarsincities,도심지 자동차 통행제한,"Cars are a major factor in air pollution, especially in big cities. Adding a congestion charge or outright banning them from cities will help greatly in fighting air pollution in cities and will increase the use of public transportation. It might look a little extreme to ban cars altogether but it's still better than to breathe in all that poison."
#,Closeairportscompletely,공항 폐쇄,"An extreme measure to fight pollution, closing down all airports will have severe effects on trade, foreign relations and tourism but will cause much less pollution and increase the usage of other transportation. In this modern day, we simply cannot turn a blind eye to the damage to the environment that is being done by our air travel industry. Desperate times call for desperate measures."
#,HealthyEatingCampaign,건강식습관 캠페인,"Through cooking shows, advertisements and specials in newspapers and other media, people are encouraged to be aware of what they eat, what the results of unhealthy food are and how to cook a good meal. This raises the overall health of the people while reducing obesity."
#,CyclingCampaign,자전거 캠페인,"This campaign highlights the many advantages that bikes have in our cities. Whether it is to get through heavy traffic with ease, save money for fuel or to help prevent unnecessary pollution, the bike offers many things for many different people, they just don't know it yet."
#,CarPoolingCampaign,카풀 캠페인,"It often takes some encouragement for people to come together and make better use of the resources at hand. Car-pooling is a good example of that, so this campaign will make people realize how fun and helpful it can be to car-pool, all the while reducing traffic congestion. And if you still end up in a traffic jam, you at least have people to talk to while waiting."
#,KeepTheCountryTidyCampaign,꺠끗한 나라 만들기 캠페인,"A campaign in popular media, designed to make people feel guilty about littering. No matter how much a fine on littering may be, this only works if people are being seen. But a guilty conscience will also work when someone is alone, thus making it far more effective in the long run."
#,TourismAdCampaign,관광홍보 캠페인,"Tourism is not only a source of income for many people and businesses, it also strengthens foreign relations. This campaign will run in foreign countries, showing our most beautiful places, important sights to see, wonderful people to meet, tasty beers to drink and maybe even throws in a few free tickets to museums and shows, all in the hopes of attracting more people to visit us."
#,AlcoholAwarenessCampaign,알콜중독 예방 캠페인,"Alcohol can be dangerous, even in moderation. To raise awareness of that, this campaign will show all the trouble that alcohol can get you into, from ruined friendships over accidents and addiction to sickness and death. Certainly not a happy topic, but it is always better to have your mood dampened a little now and stay sober than to suffer big time later."
#,BusinessStartupCampaign,스타트업 캠페인,"Many people have brilliant ideas, yet only a few of them dare to take the steps necessary to set up their own little business around their idea. This campaign will help these people out, informs them what they need to do, where they need to go and what permits they need to get. This will help a great deal and make self employed people happy."
#,YouthPoliticsCouncil,청년정책위원회,"In any democracy it is of utmost importance to teach our kids how politics work and what can be achieved through it. By establishing Youth Politics Councils, youths can get first hand experience on a local and regional level, see that they can make a difference and perhaps the leaders of tomorrow are being recruited here."
#,NationalArmedForcesWeek,국군의 날 기념식,"Our heroes and protectors need to be recognized. By establishing a National Armed Forces Week, this can be done by celebrating their service for our country, making them feel appreciated and showing the public who these brave men and women are that would risk their lives for our safety."
#,FreeParentingClasses,무료 육아수업,"Having a newborn child can be very taxing and exhausting for new parents. By introducing these free classes, parents can learn how to deal with this situation, how to raise their babies and have a normal life at the same time. It won't make the babies cry less, but it will make the parents more stress resistant and aware, plus they will meet other parents in the same situation."
#,NationalBusinessCouncil,전국경제인협의회,"The establishment of a national business council gives a strong voice to business interests and ensures that the needs of business, both big and small are taken into account. The council serves as a way to promote capitalism and enterprise and get accross the message that the corporate world has much to offer, creates employment and prosperity."
#,SocialJusticeFoundation,사회정의재단,"This policy will establish a foundation that deals with the worries and problems of the poor and under-represented in our country. It will take away some of the worries these people have and gives them a better feeling of being included into society. It won't get them a better life directly, but at least some hope of a better future, and hope is very important to have."
#,SmartMeterProgram,스마트미터 프로그램,"By installing Smart Meters into their homes, people can save money and the environment at the same time, as it will increase the effeciency of energy used. It will take a while to convince everyone of this and it won't cause miracles, but it will save a lot of energy in the long run and help save nature for our children."
#,NeedleExchangeProgram,주사침 교환 프로그램,"Drug addition itself is bad enough already, and dirty or infected needles are an additional danger for drug addicts. To help out, the needle exchange program will help the addicts get clean needles for their needs, while also offering them help in getting clean and living a normal life again. Conservatives may think of this as enabling, but liberals see it as a good way to fight drug abuse in the long run."
