#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 이는 야간 수업과 원격학습 자료를 포함한다. 이러한 계획은 노동력의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,StampOutRacismWeek,인종차별 근절주간,"One week of the year will be dedicated to embrace cultural and racial diversity, aiming to reduce racial tension. This includes specials in the media, small food markets with delicacies from around the world, community meetings, celebrations and friendly competitions."
#,CompulsoryFoodLabelling,식품표시정보 의무화,"There is plenty of food out there that is not healthy, but companies have found clever ways to obscure that by making it look extra tasty or put the ingredients list in smallest print. This is now over with Compulsory Food Labelling: All foods must now display all the ingredients and additives in it, making it easier for people to choose the food they want to eat while remaining healthy."
#,TradeCouncil,무역위원회,"It has always been a hassle to find trustworthy trading partners in foreign countries. With the establishment of the Trade Council, this will become easier now, as potential trade partners are listed here and make offers themselves. This will increase international trade and boost the economy."
#,CompulsoryForeignLanguageClasses,외국어 의무교육,"To understand their language is the first important step to understand other people. By introducing compulsory foreign language classes, schoolkids are taught a selection of foreign languages early on so they can later use them well. This will reduce racial tension while improving foreign trade and relations."
#,LaborDayBankHoliday,노동절 공휴일 지정,"This makes Labor Day an official bank holiday, thus reminding citizens that it is not all about money in our life. While this will certainly help to increase the happiness of the working class and everyone who wants to have a good time, it will have a slight negative impact on the economy because a day wasted is money lost."
#,CityFarms,도시 농업,"Many people would love to buy fresh produce from farmers directly, but living in the city, this is often a hassle to drive out to the countryside. So why not bring some farmers to the cities directly? This program helps ambitious farmers to establish farms in or around cities so they can be close to their customers and it will get some of the city kids to consider a career in farming."
#,EcoHomeRegulations,친환경주택 규제,"By setting rules and standards for houses towards eco-friendliness, there are many more things to be considered now when building houses. This may cause a hassle for developers and landlords, but it will help protect the environment in the long run."
#,YoungEntrepreneurScheme,청년 기업가 지원제도,"This Scheme is to help and support young people who are aiming to become businessmen in the future. By giving them opportunities to learn from veterans and detailed information about what to do and who to ask, this will increase happiness amongst capitalists, as they see their future secured."
#,DiplomaticService,외교통상본부,"Going beyond just having an ambassador and a secretary in a foreign country, employing a full Diplomatic Service may be more expensive, but in the field of international diplomacy, you need to stay on top of things in order to get the best deals for your country and to keep everyone involved and happy. It may take some time to get working effectively, but it will boost foreign relations."
#,WitnessProtectionProgram,증인보호 프로그램,"What good is catching a criminal if the witness to the crime disappears forever? Protecting these witnesses is of utmost importance for a working justice system, and the better it is, the more criminals get convicted and the more witnesses come forward if they see a crime."
#,CompulsorySchoolSports,스포츠수업 의무화,"By going beyond the physical education once in a week in schools, this program will introduce fully fledged sports classes. Pupils will be encouraged to pick a field they like and train for it, later competing in school tournaments on a local, regional and even national and international level, if they are good enough. This will increase the health of our children."
#,BicycleSubsidies,자전거 보조금,"To encourage people to switch from car to bike, a financial motivation is sometimes needed. By introducing bicycle subsidies, it will now be easier and cheaper for people to buy bikes. And this will result in more people actually using a bike instead of driving a car or staying inside, boosting the health of all citizens by a little."
#,FrequentFlyerTax,항공기 상용고객세,This Tax is charged only for passengers taking multiple flights per year. The idea behind it is to both reduce the amount of air travel (normally for environmental reasons) while still allowing the average-income citizen access to air travel for the occasional holiday.
#,EmptyHomesTax,빈집세,"A tax levied on homes that are mostly left empty, generally second homes owned by the wealthy and used for a month or two each year.  Popular in rural communities where wealthy buyers from other regions push up property prices meaning that many young people and the less well-off cannot afford to buy at all."
#,DivertedProfitsTax,우회이익세,"A tax levied on estimates regarding large companies profits earned in this country, regardless of their actual reporting. This is used to prevent multinational companies from claiming that all of the profits they earn are somehow only generated in a tax haven (with little or no corporate taxes), by using cunning accounting trickery. The tax is mostly designed as an incentive to push such companies to play by the spirit as well as the letter of the law."
#,UniversalBasicIncome,보편적 기본소득,"A universal welfare payment given to everyone in society at a flat rate regardless of their income or wealth. This is seen as a way to simplify welfare bureaucracy as well as provide a universal safety net for all citizens, and pave the way for a reduction in work made possible by automation"
#,StateTelecoms,통신공사,"A state owned and run telecoms company that makes it easy for the government to ensure provision for all, and to subsidize usage."
#,StateWater,수자원공사,"A state owned and run water company that can ensure everyone has access to clean water, even if subsidies are required."
#,StateRail,철도공사,"A state owned and run rail company that allows the government to run public transport at a loss, if so desired."
#,StateEnergy,전력공사,A state owned and run electricity company that allows the government to subsidize energy production if it chooses to do so.
#,MinimumWage,최저임금,"A completely unregulated labor market can lead to wages that trap people in poverty. The government setting a minimum wage addresses this, and reduces inequality, but minimum wages are a market distortion that could push some companies out of business."
#,GayMarriage,동성결혼,"Traditionally, many religions only support marriage between a man and a woman, but more liberal societies are happy to have legally-significant civil partnerships, or even marriages between same sex couples. It's a matter of debate as to whether these should be carried out in churches and by priests."
#,RightToDie,안락사 권리,"Although clearly punishing people for taking their own life is futile, the state often makes it a crime to assist in someone's early death, even if they are in great pain and are unable to carry out the act without help. Religions often take a dim view of suicide, or those assisting in it, regardless of circumstances."
#,RightToPrivacy,프라이버시권,"As more of our lives are led online, and tracking everyone's actions and movements becomes easier, some people argue that the right to privacy both from government and from corporations is essential, despite the impact this would have on corporate profits or law enforcement."
#,GenderTransition,성전환,"Some religious groups, and conservative sections of society argue that there are only two genders, and that changing gender should not be allowed. Others argue that gender has always been fluid and nobody should enforce their gender views on others. Ultimately the state has to take a stance on the extent to which gender transition is officially accepted or rejected."
#,PrisonRegime,교도소 운영정책,"Liberals have the desire to rehabilitate prisoners,  and to ensure they are capable of finding work and avoiding criminal activity on release. Conservatives see prison as a powerful deterrent, where prisoners are punished for what they have done."
#,Reforestation,녹화사업,"As a measure to combat CO2, Tree-planting is relatively uncontroversial. However, some campaigners suggest this is treating the symptom, not the cause, and that CO2 should be reduced at source, not captured afterwards."
#,StateBroadcaster,공영방송,"A state-owned broadcaster can provide impartial and independent news without influence from corporate advertising. This can serve as a defense against biased or fake news, but a compulsory 'TV-tax' is not popular with everybody."
#,WorkersOnBoards,노동이사제,"Unpopular with capitalists, who fear that workers will basically vote themselves higher pay and shorter hours. Socialists and trade unionists see this policy as ensuring a company works for its employees as well as its shareholders."
#,TearGas,최루가스,"Tear gas is a great way to control angry crowds, but can have health effects and is seen as a tool of authoritarian regimes. Tear gas is generally only used as a last resort."
#,RubberBullets,고무탄,Rubber or plastic bullets can be fired by police at protesters and rioters as a (usually) non-lethal alternative to actually opening fire with live ammunition. The use of these weapons is generally seen as an extreme measure.
#,WaterCannon,물대포,"An effective, non-lethal and generally low-risk method of crowd control for protesters and rioters. Water cannons are generally seen as a last resort, and more popular with authoritarian governments than democracies."
#,CarbonCaptureAndStorage,탄소 포집 저장,"A variety of engineering solutions to the capturing of Carbon Dioxide emissions to reduce climate change, from direct-air capture, to methods involving capture at source from existing fossil-fuel power stations."
#,PayrollTax,급여세,"A tax levied on employers in proportion to the salaries paid to employees. Easy to collect and hard to avoid, but can act as a disincentive to employment."
#,BorderWall,국경장벽,"The ultimate anti-immigration policy is to build a physical wall around the country to keep illegal immigrants out. This can be ruinously expensive, but it is a bold and visible example of a government's commitment to border defense."
#,QuantitativeEasing,양적완화,"A form of unconventional monetary policy where the central bank effectively prints extra money and uses it to purchases bonds and stocks. This can spur immediate economic activity but will also cause inflation, and increase the wealth of people who own stocks."
#,HelicopterMoney,헬리콥터 머니,"An unusual policy designed to boost the economy immediately, where the government effectively prints free money and hands it directly to citizens for them to spend. Normally the amount is fixed, and can be  withheld from those on high incomes. Like all money printing it is inflationary."
#,CharityTaxRelief,기부금 세액공제,"A policy designed to encourage the wealthy, or anybody who pays tax, to donate to charity, by deducting some of their charitable donations from their income when calculating various taxes."
,,,
#,ExecutiveTermLength,임기,"The length of time that an individual can lead a government for, before a democratic election takes place. Altering the executive term length requires a tremendous amount of political effort. Electing a leader is one of the few events where a nation's people directly exert their influence over the democratic system. It follows that more frequent elections increase the level of democracy in a country."
#,ExecutiveTermLimit,연임 제한,"The number of times that a country's leader can stand for re-election.Term limits act as a method to curb monopolistic governance, where a country's leader becomes officeholder for life. Setting a term limit is a balancing act, as it is an important check to maintain democracy, but can also curtail the benefits of good leadership."
#,JudiciaryIndependence,사법 독립성,"The separation of powers is a model of governance that requires the state to be divided into independent branches of responsibility. The judiciary is made up of a nation's courts of law, which interpret and apply the legislation of a country. Judicial independence is subverted if other branches of government, or private interests, are allowed to exert influence over the courts."
#,PressFreedom,언론의 자유,"The freedom of the press is the freedom of communication and expression through electronic and published media. It is closely linked to freedom of speech, which is the fundamental human right to communicate opinions and ideas uncensored. Curtailing press freedom negatively impacts democracy, but affords the censor control over access to information."
#,ForeignInvestmentRestrictions,외국인 투자제한 제도,"With foreign investment comes foreign influence. Where such influence is seen to be unwelcome, restrictions can be put in place to stem foreign investment. This curtailment of a global free market is generally unpopular with capitalists, but supported by patriots, who are against any foreign influence exerted on their nation."
#,GameHunting,사냥 제한,"Hunting animals for sport is a contentious pursuit, especially if their numbers in the wild are dwindling. However, wild animals can be considered to be part of a country's natural resources, able to be exploited to create a valuable hunting industry. Regulating game hunting is a way of managing animal populations, protecting other species, and ensuring hunters pay for their privileges. Of course, nature may be best served by an outright ban."
#,AntiCorruptionAgency,반부패기구,"Establishes an anti-corruption enforcement agency. Eliminating corruption may be mandated, but detecting perpetrators and prosecuting them is the only way to stamp out the abuse of power for personal gain. The more resources an anti-corruption agency has, the more powerful the offenders that they can bring to justice."
#,FemaleGenitalMutilationBan,할례 금지,"Genital mutilation is a  ritual inflicted on children (both male and female), and perpetuated by an inherited social and religious acceptance of the practice. Make it clear to all citizens that this violence towards children is no longer acceptable with an outright ban. By allocating resources to this ban's enforcement, its impact will be deeper and more rapidly felt."
#,IntellectualPropertyRights,지적재산권,"Establish the protection of innovative ideas by granting their creators a period of monopoly over their use. Advocates of intellectual property rights claim that invention is incentivized by allowing the owners of ideas to benefit financially. The aim is to promote creativity and progress. However, in practice the use of these rights tends to favor the resource rich, who can pay for rights registration and enforcement."
#,GenderDiscriminationAct,성차별금지법,"Make discrimination against women illegal. As well as equal rights for women being written into law, the step can be taken to correct historic inequality with positive action. Affirmative action favors the employment, or appointment, of women for roles across the full spectrum of the labor market and political system. "
#,FamilyPlanning,가족 계획,"Implement a program of family planning to improve sexual health in your country. Typical services include education, medical advice, and contraception distribution. This program will enable individuals to plan the number and spacing of their children. Family planning empowers women, and reduces the number of babies born into poverty. "
#,TobaccoAwarenessCampaign,금연 캠페인,"Governments have long known the terrible harm that smoking does to its citizens health, but getting them to kick the habit is harder than it sounds. A tradeoff has to be made between reducing the impact on the nations health services versus any tax revenue that smoking brings in."
#,CapitalControls,자본이동 통제,"Restrictions on the flow of capital out of the country. This is a fairly extreme measure to prevent wealth flowing out of a country. Citizens are prevented from taking more than some fixed amount of currency out of the country, in order to prevent capital flight, where the wealthy leave and take their wealth with them. This is very unpopular with the wealthy, and capitalists who see it as a restriction on their freedom of movement and their property rights."
#,BodyCameras,바디캠,"The compulsory wearing of cameras by law enforcement workers is a way to ensure that those workers stick to the law themselves and act in a respectful and honorable way when engaging with members of the public. Without cameras, corruption and bullying complaints against police are not so easily dealt with."
#,SocialCare,사회적 돌봄,"A package of policies which provide care directly to those who need it, from the state. This includes day-care and residential care-home for the elderly who can no longer live alone, care for dementia and support for women's refuges, and for people with mental health difficulties."
#,CongestionCharging,혼잡통행료,"In many large cities, the number of cars travelling in each day is simply unsustainable. Although a fairly blunt instrument, simply charging (through number plate recognition) every vehicle that enters a city each day has proven to be an effective way to reduce congestion in extreme cases."
#,PrisonerVoting,재소자 선거권,"In some countries, all prisoners retain the right to take part in elections, in order to encourage a feeling of still being a part of society and to ensure their welfare is represented. In others, the right to vote is seen as a privilege granted to those who abide by society's rules, and rightfully removed from those who are incarcerated."
#,SelectiveSchooling,비평준화 학교,"The government has to take a view on whether it is best that all students be educated together in the same classroom, regardless of ability, or if it is desirable to place the most talented students in their own classes (which teach faster) or maybe even have dedicated schools for those of the highest ability."
#,Cyberbullyingawarenesscampaign,사이버폭력 인식캠페인,"A program of adverts on TV, radio, online and billboards to warn parents and teachers to look out for signs their children are being bullied online, so that the problem can be spotted early and dealt with before it affects children's mental health."
#,DrugEnforcement,마약단속국,"A specialist team of police experts trained to deal with the very specific demands of enforcing our nations restrictions on narcotics. Trained sniffer dogs, undercover agents and border-police all work together to stop the flow of drugs into our country."
#,DrugTreatment,마약중독 치료계획,"Punishing people for taking illegal drugs only goes so far. What people really need is treatment, and a long term plan to get people off their dependence on narcotics. These schemes aim to fight the drug issue by reducing demand, instead of limiting supply."
#,StateAirline,항공공사,"So much prestige is wrapped up in a national airline, that literally flies the flag for our country, that its often considered worthwhile to have a state-owned and run airline, maybe run at a loss to encourage tourism, and patriotism."
#,StatePostService,우체국공사,"A state-owned and run postal service can make sense because it is a natural monopoly, and one where a universal service obligation (deliveries to all addresses for the same cost) is generally preferred. The postal service is also a large creator of employment."
#,NuclearFission,원자력 발전소,"Nuclear fission is arguably a renewable source of energy, which dramatically reduces CO2 emissions and reduces oil & gas demand, but can be expensive to produce and comes with problems concerning waste and decommissioning. Environmentalists tend to prefer wind and solar energy instead."
,,,
#,SolidarityTax,연대세,"A top-up to Income Tax that is particular to Germany and which was introduced to help cover the costs associated with the reunification of East and West Germany, and the the need to upgrade infrastructure throughout east Germany."
#,BanCoal,석탄 금지,"In the fight against Climate Change, it is worth remembering that coal is one of the worst possible contributors, and it makes sense that now we have the technology to switch to using renewable energy (or even oil & gas) for our needs, that we pass a law to stop the remaining use of this highly polluting energy source."
#,FinancialTransactionsTax,금융거래세,"Investment is all well and good, but frankly a great deal of the financial transactions in our economy are needless speculating and effectively gambling, which rakes in huge profits for hedge funds and financial firms but creates nothing of value. A small tax on each transaction should raise money AND reduce dangerous speculation."
#,ProportionalFines,재산비례벌금제,"A fine is no deterrent to anti-social behavior at all if it does not scale with income. What may be a colossal and finances-wrecking penalty for some is a mere inconvenience for the ultra-wealthy. By making all fines scale with income, the law can finally be applied equally to all. Is that fair?"
,,,
#,RetirementAge,정년제도,"Where state pensions exist, this policy sets the minimum age at which workers can retire and receive a pension from the state. This is also used as a general benchmark by private businesses when setting their own retirement ages. An early retirement may be desirable for workers, but it impacts the economy and will reduce productivity."
#,CitizenshipForSale,시민권 판매,"Where immigration causes concern about an influx of low paid workers, or those who may be dependent on the state or otherwise represent a  drag on resources, citizenship may be granted to those immigrants who have considerable personal wealth, and thus can prove they will not be a burden. This may appear to be unfair to the majority of would be immigrants without such means."
#,ImmigrationRules,이민법,"Rules on who is, and who is not permitted to migrate to the country. The official rules will have little impact on illegal migration, but nevertheless can have a big impact. Some believe immigration will boost the economy, but those on low pay are often concerned about the competition for jobs."
#,RefugeePolicy,난민 정책,"Most countries accept that they have a moral responsibility to take in migrants from disaster zones or war-torn countries, but there is strong debate on how loose these restrictions and limits should be, especially if climate change and other factors lead to a large rise in global refugees."
,,,
#,banwomendriving,여성운전 금지,"Whether the justification is some passage in a religious text, or just a general cultural attitude that implies women can not or should not control a motor vehicle, this policy represents restrictions on 50% of the population in terms of their freedom to drive. This may be popular with extreme conservative and religious groups but is the extreme opposite of liberalism and gender equality."
#,religioustax,교회세,"Effectively an income tax, or tithe that hands a percentage of peoples earnings directly to religious institutions, for use as they see fit. Hopefully this funnels money into good causes in the same way as charities do, but there is ample room for corruption as unlike the state, religious leaders are not elected by those paying this tax."
#,religiousbanknotes,종교요소 화폐도안,"This policy allows for the use of religious phrasing, or iconography on banknotes and coins. A powerful way to remind citizens that religion is a big part of their lives, and is effectively part of the state. This can cause offense among those who demand separation of church and state."
#,statereligion,국교,"A country can select a specific religion as the official religion for the state, even if it still permits atheism and the worship of other religions. At the least this involves some ceremony, but it can also extend to giving actual political power to unelected church representatives, and involving the church in procedures such as swearing in new elected representatives."
,,,
#,desalination,담수화 시설,"Desalination plants are a way to make water suitable for human consumption using seawater as an input. Although expensive and energy intensive, it is a solution to a water shortage where other methods to prevent the shortage have failed or are insufficient or unpopular."
#,watermeters,수도계량기 의무설치,"The installation of water meters for every household, and the subsequent charging for water based on consumption is one very effective method for reducing water usage and preventing a water shortage, although it can be a long slow process to install meters for every house in the country."
#,plasticstax,플라스틱세,Plastic waste is a major concern among environmentalists due to the very long time that waste plastic can remain in our ecosystem. A tax on plastic production ensures that environmentally friendly alternatives are chosen instead when suitable.
#,packagingtax,포장세,"Even with recycling, the use of excess packaging can be an environmental disaster. One solution is taxing the production or use of packaging materials. This gives business an incentive to work on more efficient designs for their product packaging."
#,unexplainedwealth,재산출처 공개명령제,"A break with the normal assumption of innocence until proven guilty, unexplained wealth orders allow prosecution where a wealthy individual cannot explain where their wealth comes from. Controversial, but an effective policy against career criminals who are clearly profiting from crime, but have covered their tracks well."
#,competitionlaw,독점규제법,"Competition law is basically a trade-off between protecting the ideals of the free market, protecting the consumer from monopolies and encouraging competition on one side, and allowing businesses to grow and for the best companies to succeed on the other."
#,bordernavy,해안방위대,"Border walls cannot work in an ocean, so the equivalent means of deterring illegal immigration for islands and nations with extensive coastline is to invest in patrol boats that intercept and send back any ships carrying illegal immigrants."
#,NuclearWeapons,핵무기,"Nuclear Weapons are the ultimate deterrent against serious military action against a nation. Although there is no reliable defense against nuclear attack, the threat of a retaliatory strike is enough to deter aggression from nation states. To be absolutely sure of a reliable second strike capability, nations that can afford them will opt for nuclear-armed submarines on constant patrol, undetectable by enemy forces, or in theory, space-launched weapons."
#,co2campaign,탄소저감 캠페인,"Government can pass laws, and make spending plans, but it can also tackle the issue of Climate Change by actively urging its citizens to reduce their emissions voluntarily. A public information campaign can persuade citizens not to waste energy and to choose environmentally friendly products, means of transport and even to eat less meat."
